         Part Number       Quantity   Unit Cost  Unit Price     Total Cost    Total Price
            66028170              21        17.59        23.57          369.39          494.97
            64463514               1        15.90        19.22           15.90           19.22
            38944334              93        13.73        18.51         1276.89         1721.43
            72660734              37        22.74        27.19          841.38         1006.03
            22662424               1        11.84        15.28           11.84           15.28
            54036898              68        10.71        13.78          728.28          937.04
            57630177              38        26.52        29.81         1007.76         1132.78
            16768461              35        10.07        15.28          352.45          534.80
            81982758              56        10.68        14.84          598.08          831.04
            72247784              90        11.52        17.26         1036.80         1553.40
            31650412              77        28.82        32.43         2219.14         2497.11
            17327188              41        23.79        28.18          975.39         1155.38
            23842706              77        10.92        14.54          840.84         1119.58
            52614745              37        22.62        28.25          836.94         1045.25
            70937179              64        12.78        17.75          817.92         1136.00
            15276046              96        15.72        19.42         1509.12         1864.32
            34763532              86        15.68        21.17         1348.48         1820.62
            34751590              46        12.60        16.52          579.60          759.92
            44928407              38        14.42        20.03          547.96          761.14
            47296985               1        10.99        15.81           10.99           15.81
            31050885              78        18.33        21.95         1429.74         1712.10
            31187804              66        20.23        25.46         1335.18         1680.36
            34171236              19        24.01        29.29          456.19          556.51
            31650412              77        28.82        32.43         2219.14         2497.11
            79153401              57        24.13        27.24         1375.41         1552.68
            21340084              74        23.88        29.40         1767.12         2175.60
            41610696               9        14.03        17.30          126.27          155.70
            15963630               5        29.36        32.93          146.80          164.65
            30174319              22        29.51        33.43          649.22          735.46
            77514121              29        23.08        26.38          669.32          765.02
            66314342              42        21.79        27.58          915.18         1158.36
            81912584              99        26.86        31.94         2659.14         3162.06
            83391843              30        20.31        23.67          609.30          710.10
            68740451               3        10.94        16.14           32.82           48.42
            70811150              90        27.85        33.48         2506.50         3013.20
            84666631              32        28.79        34.75          921.28         1112.00
            14379934              45        29.70        33.17         1336.50         1492.65
            79195238              21        11.38        15.86          238.98          333.06
            58485457               5        23.64        28.18          118.20          140.90
            43151607              65        13.59        19.16          883.35         1245.40
            44560715              50        13.19        17.67          659.50          883.50
            77086674              85        18.06        23.88         1535.10         2029.80
            80437590              89        12.47        17.70         1109.83         1575.30
            35304393              38        29.75        33.66         1130.50         1279.08
            33483040              55        24.25        28.48         1333.75         1566.40
            35537534              60        27.18        32.16         1630.80         1929.60
            46288741              98        26.86        32.62         2632.28         3196.76
            34189844              93        16.77        20.93         1559.61         1946.49
            86012790               1        11.18        15.75           11.18           15.75
            59333352              73        25.88        29.43         1889.24         2148.39
            40749682              96        14.45        19.50         1387.20         1872.00
            32728517              82        15.43        19.58         1265.26         1605.56
            44560715              50        13.19        17.67          659.50          883.50
            66314342              42        21.79        27.58          915.18         1158.36
            84666631              32        28.79        34.75          921.28         1112.00
            76427814              70        21.25        24.36         1487.50         1705.20
            72216160               2        10.67        14.72           21.34           29.44
            44481271              78        27.03        32.21         2108.34         2512.38
            15039599               1        21.53        26.95           21.53           26.95
            50310242              84        10.30        13.80          865.20         1159.20
            14375908              58        15.24        19.87          883.92         1152.46
            72874936               5        18.34        22.96           91.70          114.80
            65237455              56        12.63        17.39          707.28          973.84
            59802180              33        13.26        17.79          437.58          587.07
            49336268              99        15.02        18.51         1486.98         1832.49
            30174319              22        29.51        33.43          649.22          735.46
            37303335              98        14.00        19.04         1372.00         1865.92
            22231544              65        23.11        28.16         1502.15         1830.40
            78039357              82        16.45        22.40         1348.90         1836.80
            27640169              59        10.52        15.35          620.68          905.65
            62839762              93        14.75        20.19         1371.75         1877.67
            81912584              99        26.86        31.94         2659.14         3162.06
            75268158              29        13.03        18.84          377.87          546.36
            75529079              28        29.27        33.08          819.56          926.24
            71351528              91        18.02        21.76         1639.82         1980.16
            52715440              86        16.72        20.05         1437.92         1724.30
            23375463              13        15.85        20.15          206.05          261.95
            16618211              24        17.44        20.78          418.56          498.72
            75529079              28        29.27        33.08          819.56          926.24
            83740526              23        19.56        22.59          449.88          519.57
            13258730              62        19.61        24.99         1215.82         1549.38
            50019335              63        18.86        23.04         1188.18         1451.52
            48583427              80        15.99        20.68         1279.20         1654.40
            58759637              78        15.20        18.21         1185.60         1420.38
            75724437              74        23.26        26.87         1721.24         1988.38
            79195238              21        11.38        15.86          238.98          333.06
            83391843              30        20.31        23.67          609.30          710.10
            57630177              38        26.52        29.81         1007.76         1132.78
            43416112              72        25.53        28.62         1838.16         2060.64
            66028170              21        17.59        23.57          369.39          494.97
            43984612              76        25.76        31.51         1957.76         2394.76
            47553915              25        19.60        25.24          490.00          631.00
            43548519              44        13.50        16.95          594.00          745.80
            86578282              36        29.59        33.51         1065.24         1206.36
            85466608              62        12.70        16.12          787.40          999.44
            71733835              17        22.36        25.67          380.12          436.39
            27640169              59        10.52        15.35          620.68          905.65
            43715790              31        27.98        31.68          867.38          982.08
            74375297              31        12.28        18.21          380.68          564.51
            42978025              89        27.65        33.36         2460.85         2969.04
            69358897              32        23.73        28.73          759.36          919.36
            49493175              39        14.55        19.03          567.45          742.17
            42884653              91        15.56        19.32         1415.96         1758.12
            28166727               8        17.58        23.34          140.64          186.72
            12968942              80        18.72        22.47         1497.60         1797.60
            21098319              27        16.73        20.84          451.71          562.68
            43151607              65        13.59        19.16          883.35         1245.40
            60683021               2        18.36        23.75           36.72           47.50
            27470967              10        16.17        20.36          161.70          203.60
            51080942              56        23.57        29.09         1319.92         1629.04
            43984612              76        25.76        31.51         1957.76         2394.76
            77465093              70        16.94        22.83         1185.80         1598.10
            46318094              53        13.39        18.74          709.67          993.22
            56884152               4        15.70        21.26           62.80           85.04
            53741016              54        23.69        27.10         1279.26         1463.40
            77086674              85        18.06        23.88         1535.10         2029.80
            68262175              92        19.83        24.50         1824.36         2254.00
            36020570              22        15.27        19.78          335.94          435.16
            79195238              21        11.38        15.86          238.98          333.06
            31917171              58        23.27        27.29         1349.66         1582.82
            23132529              24        24.77        28.34          594.48          680.16
            85699185              26        13.43        19.23          349.18          499.98
            58485457               5        23.64        28.18          118.20          140.90
            26383509              27        22.91        27.15          618.57          733.05
            80767659              23        26.89        31.88          618.47          733.24
            21323997              81        12.74        16.19         1031.94         1311.39
            55263273              42        18.62        22.22          782.04          933.24
            21552284              30        10.40        15.18          312.00          455.40
            40278707              84        20.15        24.30         1692.60         2041.20
            39898842               8        20.69        25.42          165.52          203.36
            48583427              80        15.99        20.68         1279.20         1654.40
            40176566              78        23.29        29.24         1816.62         2280.72
            55371335              27        18.18        23.50          490.86          634.50
            38280325              17        12.94        16.01          219.98          272.17
            39941194              44        19.12        23.33          841.28         1026.52
            13045439              80        20.24        24.00         1619.20         1920.00
            18977685              81        16.39        20.36         1327.59         1649.16
            37303335              98        14.00        19.04         1372.00         1865.92
            58810322               4        19.17        25.03           76.68          100.12
            34307586              41        18.20        24.14          746.20          989.74
            77803747              70        26.72        29.74         1870.40         2081.80
            50295179              88        23.09        28.10         2031.92         2472.80
            56664402              75        12.40        15.93          930.00         1194.75
            75268158              29        13.03        18.84          377.87          546.36
            78039357              82        16.45        22.40         1348.90         1836.80
            86578282              36        29.59        33.51         1065.24         1206.36
            17358405              66        15.82        21.08         1044.12         1391.28
            24955147             100        15.08        20.76         1508.00         2076.00
            31641263              48        20.95        26.17         1005.60         1256.16
            85598406              64        10.32        14.12          660.48          903.68
            44735928               9        27.18        31.76          244.62          285.84
            73638310              31        14.74        19.35          456.94          599.85
            77189549              21        21.15        24.64          444.15          517.44
            15183855              18        24.59        29.80          442.62          536.40
            29691501              57        22.78        28.28         1298.46         1611.96
            62111634               1        16.41        19.97           16.41           19.97
            49263193              93        29.39        34.89         2733.27         3244.77
            42145649              30        19.23        24.90          576.90          747.00
            34850784              89        12.43        15.68         1106.27         1395.52
            36990628              49        28.67        33.09         1404.83         1621.41
            69384947              99        12.41        16.75         1228.59         1658.25
            49996948              32        21.50        26.64          688.00          852.48
            38561693              47        18.00        22.00          846.00         1034.00
            32407988              15        28.85        34.65          432.75          519.75
            74543762              61        12.57        16.86          766.77         1028.46
            24467721               3        15.72        21.71           47.16           65.13
            72587977              76        24.53        29.75         1864.28         2261.00
            52392582              78        16.69        20.31         1301.82         1584.18
            13258730              62        19.61        24.99         1215.82         1549.38
            67317709              16        10.27        15.03          164.32          240.48
            27572106              22        25.71        31.56          565.62          694.32
            28069210              27        12.45        16.94          336.15          457.38
            60384491              55        28.17        32.53         1549.35         1789.15
            33429908              40        26.09        30.14         1043.60         1205.60
            63435178              55        22.04        27.16         1212.20         1493.80
            43510588              29        25.05        29.18          726.45          846.22
            43510588              29        25.05        29.18          726.45          846.22
            18659990              43        15.01        20.76          645.43          892.68
            86232263              80        11.06        14.93          884.80         1194.40
            33429908              40        26.09        30.14         1043.60         1205.60
            21340084              74        23.88        29.40         1767.12         2175.60
            64002588              59        20.18        24.44         1190.62         1441.96
            27470967              10        16.17        20.36          161.70          203.60
            37511487              37        25.77        30.34          953.49         1122.58
            44603982              11        14.04        18.87          154.44          207.57
            60289116               3        14.50        18.91           43.50           56.73
            64349453              14        18.46        23.84          258.44          333.76
            52392582              78        16.69        20.31         1301.82         1584.18
            54979164              83        21.06        25.15         1747.98         2087.45
            60384491              55        28.17        32.53         1549.35         1789.15
            29435965              39        25.28        31.23          985.92         1217.97
            55842246              48        15.98        21.43          767.04         1028.64
            18398033              13        29.16        32.22          379.08          418.86
            72591229              27        15.58        20.41          420.66          551.07
            43416112              72        25.53        28.62         1838.16         2060.64
            68849001              21        11.90        15.56          249.90          326.76
            36386359              60        12.09        17.21          725.40         1032.60
            22387159              81        13.54        19.15         1096.74         1551.15
            66955027              45        26.73        30.99         1202.85         1394.55
            37413158              28        28.57        33.34          799.96          933.52
            83582158              67        22.44        26.30         1503.48         1762.10
            62159876              47        12.63        17.34          593.61          814.98
            81781879              98        21.13        24.15         2070.74         2366.70
            27240862              43        28.12        31.28         1209.16         1345.04
            55371335              27        18.18        23.50          490.86          634.50
            87951178              60        18.19        23.37         1091.40         1402.20
            25372090              93        17.27        22.99         1606.11         2138.07
            39635549               8        28.02        33.32          224.16          266.56
            80101873              62        28.13        32.28         1744.06         2001.36
            58339617              68        13.73        18.72          933.64         1272.96
            80858072              98        13.32        16.89         1305.36         1655.22
            46621097              48        26.37        29.84         1265.76         1432.32
            64382696              86        15.98        20.57         1374.28         1769.02
            35539581              17        16.74        22.13          284.58          376.21
            77643941              27        13.18        16.62          355.86          448.74
            24955147             100        15.08        20.76         1508.00         2076.00
            11531675              85        10.99        16.11          934.15         1369.35
            56030075              46        18.62        22.81          856.52         1049.26
            86414890              27        10.02        14.42          270.54          389.34
            72587977              76        24.53        29.75         1864.28         2261.00
            58609625               1        23.58        27.78           23.58           27.78
            38944334              93        13.73        18.51         1276.89         1721.43
            88563106              11        11.74        16.01          129.14          176.11
            36733364              69        29.72        35.59         2050.68         2455.71
            80203561               4        28.03        32.89          112.12          131.56
            41721415              31        12.02        17.97          372.62          557.07
            22217524              54        10.94        15.56          590.76          840.24
            62481686              38        27.38        31.15         1040.44         1183.70
            40095023              62        18.63        24.31         1155.06         1507.22
            80084832              35        23.91        28.79          836.85         1007.65
            42578554              20        17.59        21.44          351.80          428.80
            22387159              81        13.54        19.15         1096.74         1551.15
            82887766              39        16.82        21.55          655.98          840.45
            41677726              77        14.76        18.57         1136.52         1429.89
            74543762              61        12.57        16.86          766.77         1028.46
            60123854              80        22.90        26.34         1832.00         2107.20
            38932471              34        12.93        17.33          439.62          589.22
            58038988              62        13.42        17.69          832.04         1096.78
            79490708              84        10.37        15.25          871.08         1281.00
            54756389               6        10.30        13.48           61.80           80.88
            63758855              39        11.25        14.70          438.75          573.30
            49300488              61        10.69        16.28          652.09          993.08
            31665020              26        15.76        18.78          409.76          488.28
            42578554              20        17.59        21.44          351.80          428.80
